Date : 2021-05-29 11:43:37
Directory : /home/singheart/projects/hariOS
Total : 70 files,  3700 codes, 473 comments, 731 blanks, all 4904 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| /home/singheart/projects/hariOS/include/cpu/type.h           | C++      |         19 |          0 |          6 |         25 |
| /home/singheart/projects/hariOS/include/drivers/ata.h        | C++      |         38 |          0 |          7 |         45 |
| /home/singheart/projects/hariOS/include/drivers/font16.h     | C++      |        132 |          4 |          2 |        138 |
| /home/singheart/projects/hariOS/include/drivers/keyboard.h   | C++      |         10 |          0 |          1 |         11 |
| /home/singheart/projects/hariOS/include/drivers/mouse.h      | C++      |         15 |          0 |          4 |         19 |
| /home/singheart/projects/hariOS/include/drivers/ports.h      | C++      |          7 |          0 |          4 |         11 |
| /home/singheart/projects/hariOS/include/fs/dir.h             | C++      |         29 |          2 |          7 |         38 |
| /home/singheart/projects/hariOS/include/fs/fs.h              | C++      |         39 |          3 |         13 |         55 |
| /home/singheart/projects/hariOS/include/fs/inode.h           | C++      |         22 |         11 |          8 |         41 |
| /home/singheart/projects/hariOS/include/fs/super_block.h     | C++      |         24 |          1 |          9 |         34 |
| /home/singheart/projects/hariOS/include/gui/background.h     | C++      |          5 |          0 |          2 |          7 |
| /home/singheart/projects/hariOS/include/gui/console.h        | C++      |         27 |          0 |          9 |         36 |
| /home/singheart/projects/hariOS/include/gui/gedit.h          | C++      |         25 |          0 |          6 |         31 |
| /home/singheart/projects/hariOS/include/gui/layer.h          | C++      |         38 |          1 |          6 |         45 |
| /home/singheart/projects/hariOS/include/gui/vga.h            | C++      |         46 |          2 |         12 |         60 |
| /home/singheart/projects/hariOS/include/gui/window.h         | C++      |          6 |          0 |          2 |          8 |
| /home/singheart/projects/hariOS/include/kernel/kernel.h      | C++      |          3 |          0 |          1 |          4 |
| /home/singheart/projects/hariOS/include/kernel/pci.h         | C++      |          9 |          0 |          3 |         12 |
| /home/singheart/projects/hariOS/include/kernel/task.h        | C++      |         30 |          1 |          7 |         38 |
| /home/singheart/projects/hariOS/include/kernel/thread.h      | C++      |         10 |          0 |          2 |         12 |
| /home/singheart/projects/hariOS/include/libc/function.h      | C++      |          4 |          0 |          1 |          5 |
| /home/singheart/projects/hariOS/include/libc/math.h          | C++      |          9 |          1 |          1 |         11 |
| /home/singheart/projects/hariOS/include/libc/mem.h           | C++      |          8 |          0 |          1 |          9 |
| /home/singheart/projects/hariOS/include/libc/string.h        | C++      |         14 |          0 |          2 |         16 |
| /home/singheart/projects/hariOS/include/mm/memory.h          | C++      |         24 |          3 |          8 |         35 |
| /home/singheart/projects/hariOS/kernel/asm_func.asm          | nasm     |         10 |          5 |          2 |         17 |
| /home/singheart/projects/hariOS/kernel/kernel.c              | C        |         64 |          2 |         12 |         78 |
| /home/singheart/projects/hariOS/kernel/pci.c                 | C        |         23 |          1 |          4 |         28 |
| /home/singheart/projects/hariOS/kernel/task.c                | C        |         74 |          7 |         15 |         96 |
| /home/singheart/projects/hariOS/kernel/thread.c              | C        |          0 |          0 |          1 |          1 |
| /home/singheart/projects/hariOS/libc/math.c                  | C        |          0 |          0 |          1 |          1 |
| /home/singheart/projects/hariOS/libc/mem.c                   | C        |         22 |          1 |          2 |         25 |
| /home/singheart/projects/hariOS/libc/string.c                | C        |        126 |         12 |         24 |        162 |
| /home/singheart/projects/hariOS/mm/cache.asm                 | nasm     |         27 |         13 |         10 |         50 |
| /home/singheart/projects/hariOS/mm/memory.c                  | C        |        125 |         32 |         22 |        179 |
| Total                                                        |          |      3,700 |        473 |        731 |      4,904 |
+--------------------------------------------------------------+----------+------------+------------+------------+------------+
